location,year,bale,material,value
Iowa_Monroe,2020,vacuum,aluminum,33.38440799999999
Iowa_Monroe,2020,vacuum,cardboard,574.2118175999999
Iowa_Monroe,2020,vacuum,iron,6.009193439999998
Iowa_Monroe,2020,vacuum,glass,140.2145136
Iowa_Monroe,2020,vacuum,hdpe,46.7381712
Iowa_Monroe,2020,vacuum,paper,539.0854175335975
Iowa_Monroe,2020,vacuum,pet,73.44569759999997
Iowa_Monroe,2020,vacuum,film,6.35514779412458
Iowa_Monroe,2020,vacuum,other,2.67075264
Iowa_Monroe,2020,film_bale,aluminum,0.0
Iowa_Monroe,2020,film_bale,cardboard,11.484236351999998
Iowa_Monroe,2020,film_bale,iron,0.0
Iowa_Monroe,2020,film_bale,glass,0.0
Iowa_Monroe,2020,film_bale,hdpe,0.0
Iowa_Monroe,2020,film_bale,paper,10.78170835067195
Iowa_Monroe,2020,film_bale,pet,0.0
Iowa_Monroe,2020,film_bale,film,6.228044838242088
Iowa_Monroe,2020,film_bale,other,0.0
Iowa_Monroe,2020,cardboard_bale,aluminum,0.0
Iowa_Monroe,2020,cardboard_bale,cardboard,422.0456859359999
Iowa_Monroe,2020,cardboard_bale,iron,0.0
Iowa_Monroe,2020,cardboard_bale,glass,0.0
Iowa_Monroe,2020,cardboard_bale,hdpe,0.0
Iowa_Monroe,2020,cardboard_bale,paper,10.566074183658511
Iowa_Monroe,2020,cardboard_bale,pet,0.0
Iowa_Monroe,2020,cardboard_bale,film,0.0
Iowa_Monroe,2020,cardboard_bale,other,0.0
Iowa_Monroe,2020,glass_bale,aluminum,0.0
Iowa_Monroe,2020,glass_bale,cardboard,0.0
Iowa_Monroe,2020,glass_bale,iron,0.0
Iowa_Monroe,2020,glass_bale,glass,136.008078192
Iowa_Monroe,2020,glass_bale,hdpe,0.0
Iowa_Monroe,2020,glass_bale,paper,0.0
Iowa_Monroe,2020,glass_bale,pet,0.0
Iowa_Monroe,2020,glass_bale,film,0.0
Iowa_Monroe,2020,glass_bale,other,0.0
Iowa_Scott,2020,vacuum,aluminum,782.7373617000001
Iowa_Scott,2020,vacuum,cardboard,13463.082621239995
Iowa_Scott,2020,vacuum,iron,140.892725106
Iowa_Scott,2020,vacuum,glass,3287.49691914
Iowa_Scott,2020,vacuum,hdpe,1095.83230638
Iowa_Scott,2020,vacuum,paper,12639.502172726592
Iowa_Scott,2020,vacuum,pet,1722.02219574
Iowa_Scott,2020,vacuum,film,149.00403857952634
Iowa_Scott,2020,vacuum,other,62.618988936
Iowa_Scott,2020,film_bale,aluminum,0.0
Iowa_Scott,2020,film_bale,cardboard,269.26165242479993
Iowa_Scott,2020,film_bale,iron,0.0
Iowa_Scott,2020,film_bale,glass,0.0
Iowa_Scott,2020,film_bale,hdpe,0.0
Iowa_Scott,2020,film_bale,paper,252.79004345453185
Iowa_Scott,2020,film_bale,pet,0.0
Iowa_Scott,2020,film_bale,film,146.0239578079358
Iowa_Scott,2020,film_bale,other,0.0
Iowa_Scott,2020,cardboard_bale,aluminum,0.0
Iowa_Scott,2020,cardboard_bale,cardboard,9895.365726611395
Iowa_Scott,2020,cardboard_bale,iron,0.0
Iowa_Scott,2020,cardboard_bale,glass,0.0
Iowa_Scott,2020,cardboard_bale,hdpe,0.0
Iowa_Scott,2020,cardboard_bale,paper,247.73424258544122
Iowa_Scott,2020,cardboard_bale,pet,0.0
Iowa_Scott,2020,cardboard_bale,film,0.0
Iowa_Scott,2020,cardboard_bale,other,0.0
Iowa_Scott,2020,glass_bale,aluminum,0.0
Iowa_Scott,2020,glass_bale,cardboard,0.0
Iowa_Scott,2020,glass_bale,iron,0.0
Iowa_Scott,2020,glass_bale,glass,3188.8720115657998
Iowa_Scott,2020,glass_bale,hdpe,0.0
Iowa_Scott,2020,glass_bale,paper,0.0
Iowa_Scott,2020,glass_bale,pet,0.0
Iowa_Scott,2020,glass_bale,film,0.0
Iowa_Scott,2020,glass_bale,other,0.0
Minnesota_Lyon,2020,vacuum,aluminum,24.43774953
Minnesota_Lyon,2020,vacuum,cardboard,1686.2047175700002
Minnesota_Lyon,2020,vacuum,iron,61.094373825
Minnesota_Lyon,2020,vacuum,glass,659.81923731
Minnesota_Lyon,2020,vacuum,hdpe,146.62649718
Minnesota_Lyon,2020,vacuum,paper,344.75267248320284
Minnesota_Lyon,2020,vacuum,pet,122.18874765
Minnesota_Lyon,2020,vacuum,film,8.7928427002028
Minnesota_Lyon,2020,vacuum,other,4.887549906
Minnesota_Lyon,2020,film_bale,aluminum,0.0
Minnesota_Lyon,2020,film_bale,cardboard,33.724094351400005
Minnesota_Lyon,2020,film_bale,iron,0.0
Minnesota_Lyon,2020,film_bale,glass,0.0
Minnesota_Lyon,2020,film_bale,hdpe,0.0
Minnesota_Lyon,2020,film_bale,paper,6.895053449664057
Minnesota_Lyon,2020,film_bale,pet,0.0
Minnesota_Lyon,2020,film_bale,film,8.616985846198743
Minnesota_Lyon,2020,film_bale,other,0.0
Minnesota_Lyon,2020,cardboard_bale,aluminum,0.0
Minnesota_Lyon,2020,cardboard_bale,cardboard,1239.3604674139501
Minnesota_Lyon,2020,cardboard_bale,iron,0.0
Minnesota_Lyon,2020,cardboard_bale,glass,0.0
Minnesota_Lyon,2020,cardboard_bale,hdpe,0.0
Minnesota_Lyon,2020,cardboard_bale,paper,6.757152380670775
Minnesota_Lyon,2020,cardboard_bale,pet,0.0
Minnesota_Lyon,2020,cardboard_bale,film,0.0
Minnesota_Lyon,2020,cardboard_bale,other,0.0
Minnesota_Lyon,2020,glass_bale,aluminum,0.0
Minnesota_Lyon,2020,glass_bale,cardboard,0.0
Minnesota_Lyon,2020,glass_bale,iron,0.0
Minnesota_Lyon,2020,glass_bale,glass,640.0246601906999
Minnesota_Lyon,2020,glass_bale,hdpe,0.0
Minnesota_Lyon,2020,glass_bale,paper,0.0
Minnesota_Lyon,2020,glass_bale,pet,0.0
Minnesota_Lyon,2020,glass_bale,film,0.0
Minnesota_Lyon,2020,glass_bale,other,0.0
Virginia_Gloucester,2020,vacuum,aluminum,33.183920115
Virginia_Gloucester,2020,vacuum,cardboard,1592.82816552
Virginia_Gloucester,2020,vacuum,iron,66.36784023
Virginia_Gloucester,2020,vacuum,glass,365.023121265
Virginia_Gloucester,2020,vacuum,hdpe,265.47136092
Virginia_Gloucester,2020,vacuum,paper,322.19978531362966
Virginia_Gloucester,2020,vacuum,pet,365.023121265
Virginia_Gloucester,2020,vacuum,film,4.370334092621061
Virginia_Gloucester,2020,vacuum,other,9.9551760345
Virginia_Gloucester,2020,film_bale,aluminum,0.0
Virginia_Gloucester,2020,film_bale,cardboard,31.856563310400002
Virginia_Gloucester,2020,film_bale,iron,0.0
Virginia_Gloucester,2020,film_bale,glass,0.0
Virginia_Gloucester,2020,film_bale,hdpe,0.0
Virginia_Gloucester,2020,film_bale,paper,6.443995706272593
Virginia_Gloucester,2020,film_bale,pet,0.0
Virginia_Gloucester,2020,film_bale,film,4.2829274107686395
Virginia_Gloucester,2020,film_bale,other,0.0
Virginia_Gloucester,2020,cardboard_bale,aluminum,0.0
Virginia_Gloucester,2020,cardboard_bale,cardboard,1170.7287016572
Virginia_Gloucester,2020,cardboard_bale,iron,0.0
Virginia_Gloucester,2020,cardboard_bale,glass,0.0
Virginia_Gloucester,2020,cardboard_bale,hdpe,0.0
Virginia_Gloucester,2020,cardboard_bale,paper,6.315115792147142
Virginia_Gloucester,2020,cardboard_bale,pet,0.0
Virginia_Gloucester,2020,cardboard_bale,film,0.0
Virginia_Gloucester,2020,cardboard_bale,other,0.0
Virginia_Gloucester,2020,glass_bale,aluminum,0.0
Virginia_Gloucester,2020,glass_bale,cardboard,0.0
Virginia_Gloucester,2020,glass_bale,iron,0.0
Virginia_Gloucester,2020,glass_bale,glass,354.07242762705
Virginia_Gloucester,2020,glass_bale,hdpe,0.0
Virginia_Gloucester,2020,glass_bale,paper,0.0
Virginia_Gloucester,2020,glass_bale,pet,0.0
Virginia_Gloucester,2020,glass_bale,film,0.0
Virginia_Gloucester,2020,glass_bale,other,0.0
Georgia_Liberty,2020,vacuum,aluminum,57.61169061
Georgia_Liberty,2020,vacuum,cardboard,3399.08974599
Georgia_Liberty,2020,vacuum,iron,74.895197793
Georgia_Liberty,2020,vacuum,glass,403.28183427
Georgia_Liberty,2020,vacuum,hdpe,460.89352488
Georgia_Liberty,2020,vacuum,paper,496.8531288009781
Georgia_Liberty,2020,vacuum,pet,633.7285967099998
Georgia_Liberty,2020,vacuum,film,29.925510940439707
Georgia_Liberty,2020,vacuum,other,28.805845305
Georgia_Liberty,2020,film_bale,aluminum,0.0
Georgia_Liberty,2020,film_bale,cardboard,67.98179491980001
Georgia_Liberty,2020,film_bale,iron,0.0
Georgia_Liberty,2020,film_bale,glass,0.0
Georgia_Liberty,2020,film_bale,hdpe,0.0
Georgia_Liberty,2020,film_bale,paper,9.937062576019562
Georgia_Liberty,2020,film_bale,pet,0.0
Georgia_Liberty,2020,film_bale,film,29.327000721630913
Georgia_Liberty,2020,film_bale,other,0.0
Georgia_Liberty,2020,cardboard_bale,aluminum,0.0
Georgia_Liberty,2020,cardboard_bale,cardboard,2498.33096330265
Georgia_Liberty,2020,cardboard_bale,iron,0.0
Georgia_Liberty,2020,cardboard_bale,glass,0.0
Georgia_Liberty,2020,cardboard_bale,hdpe,0.0
Georgia_Liberty,2020,cardboard_bale,paper,9.73832132449917
Georgia_Liberty,2020,cardboard_bale,pet,0.0
Georgia_Liberty,2020,cardboard_bale,film,0.0
Georgia_Liberty,2020,cardboard_bale,other,0.0
Georgia_Liberty,2020,glass_bale,aluminum,0.0
Georgia_Liberty,2020,glass_bale,cardboard,0.0
Georgia_Liberty,2020,glass_bale,iron,0.0
Georgia_Liberty,2020,glass_bale,glass,391.18337924189996
Georgia_Liberty,2020,glass_bale,hdpe,0.0
Georgia_Liberty,2020,glass_bale,paper,0.0
Georgia_Liberty,2020,glass_bale,pet,0.0
Georgia_Liberty,2020,glass_bale,film,0.0
Georgia_Liberty,2020,glass_bale,other,0.0
Texas_Sabine,2020,vacuum,aluminum,11.683635615
