location,year,bale,material,value
Wisconsin_Washington,2020,film_bale,aluminum,0.0
Wisconsin_Washington,2020,film_bale,cardboard,110.36749207049999
Wisconsin_Washington,2020,film_bale,iron,0.0
Wisconsin_Washington,2020,film_bale,glass,0.0
Wisconsin_Washington,2020,film_bale,hdpe,0.0
Wisconsin_Washington,2020,film_bale,paper,88.14055203762867
Wisconsin_Washington,2020,film_bale,pet,0.0
Wisconsin_Washington,2020,film_bale,film,60.925174875583934
Wisconsin_Washington,2020,film_bale,other,0.0
Wisconsin_Washington,2020,cardboard_bale,aluminum,0.0
Wisconsin_Washington,2020,cardboard_bale,cardboard,4056.005333590875
Wisconsin_Washington,2020,cardboard_bale,iron,0.0
Wisconsin_Washington,2020,cardboard_bale,glass,0.0
Wisconsin_Washington,2020,cardboard_bale,hdpe,0.0
Wisconsin_Washington,2020,cardboard_bale,paper,86.3777409968761
Wisconsin_Washington,2020,cardboard_bale,pet,0.0
Wisconsin_Washington,2020,cardboard_bale,film,0.0
Wisconsin_Washington,2020,cardboard_bale,other,0.0
Wisconsin_Washington,2020,glass_bale,aluminum,0.0
Wisconsin_Washington,2020,glass_bale,cardboard,0.0
Wisconsin_Washington,2020,glass_bale,iron,0.0
Wisconsin_Washington,2020,glass_bale,glass,2379.032606853
Wisconsin_Washington,2020,glass_bale,hdpe,0.0
Wisconsin_Washington,2020,glass_bale,paper,0.0
Wisconsin_Washington,2020,glass_bale,pet,0.0
Wisconsin_Washington,2020,glass_bale,film,0.0
Wisconsin_Washington,2020,glass_bale,other,0.0
Wisconsin_Washington,2020,pet_bale,aluminum,3.67891640235
Wisconsin_Washington,2020,pet_bale,cardboard,66.24808711531762
Wisconsin_Washington,2020,pet_bale,iron,0.0
Wisconsin_Washington,2020,pet_bale,glass,5.886266243760004
Wisconsin_Washington,2020,pet_bale,hdpe,73.578328047
Wisconsin_Washington,2020,pet_bale,paper,12.697527926540797
Wisconsin_Washington,2020,pet_bale,pet,1115.9379753795
Wisconsin_Washington,2020,pet_bale,film,0.24370069950233597
Wisconsin_Washington,2020,pet_bale,other,3.0657636686250003
Wisconsin_Washington,2020,hdpe_bale,aluminum,3.5685489102795
Wisconsin_Washington,2020,hdpe_bale,cardboard,62.93568275955173
Wisconsin_Washington,2020,hdpe_bale,iron,0.0
Wisconsin_Washington,2020,hdpe_bale,glass,5.4153649442592044
Wisconsin_Washington,2020,hdpe_bale,hdpe,463.5434666961
Wisconsin_Washington,2020,hdpe_bale,paper,12.062651530213756
Wisconsin_Washington,2020,hdpe_bale,pet,1.1036749207049996
Wisconsin_Washington,2020,hdpe_bale,film,0.19496055960186878
Wisconsin_Washington,2020,hdpe_bale,other,2.91247548519375
Wisconsin_Washington,2020,iron_bale,aluminum,0.0
Wisconsin_Washington,2020,iron_bale,cardboard,0.0
Wisconsin_Washington,2020,iron_bale,iron,324.48042668727
Wisconsin_Washington,2020,iron_bale,glass,0.0
Wisconsin_Washington,2020,iron_bale,hdpe,0.0
Wisconsin_Washington,2020,iron_bale,paper,0.0
Wisconsin_Washington,2020,iron_bale,pet,0.0
Wisconsin_Washington,2020,iron_bale,film,0.007798422384074751
Wisconsin_Washington,2020,iron_bale,other,1.106740684373625
Wisconsin_Washington,2020,aluminum_bale,aluminum,92.30646514589641
