location,year,bale,material,value
North Carolina_Alleghany,2020,film_bale,aluminum,0.0
North Carolina_Alleghany,2020,film_bale,cardboard,14.103098009999997
North Carolina_Alleghany,2020,film_bale,iron,0.0
North Carolina_Alleghany,2020,film_bale,glass,0.0
North Carolina_Alleghany,2020,film_bale,hdpe,0.0
North Carolina_Alleghany,2020,film_bale,paper,2.0303827270084795
North Carolina_Alleghany,2020,film_bale,pet,0.0
North Carolina_Alleghany,2020,film_bale,film,3.4820369565196714
North Carolina_Alleghany,2020,film_bale,other,0.0
North Carolina_Alleghany,2020,cardboard_bale,aluminum,0.0
North Carolina_Alleghany,2020,cardboard_bale,cardboard,518.2888518674998
North Carolina_Alleghany,2020,cardboard_bale,iron,0.0
North Carolina_Alleghany,2020,cardboard_bale,glass,0.0
North Carolina_Alleghany,2020,cardboard_bale,hdpe,0.0
North Carolina_Alleghany,2020,cardboard_bale,paper,1.9897750724683099
North Carolina_Alleghany,2020,cardboard_bale,pet,0.0
North Carolina_Alleghany,2020,cardboard_bale,film,0.0
North Carolina_Alleghany,2020,cardboard_bale,other,0.0
North Carolina_Alleghany,2020,glass_bale,aluminum,0.0
North Carolina_Alleghany,2020,glass_bale,cardboard,0.0
North Carolina_Alleghany,2020,glass_bale,iron,0.0
North Carolina_Alleghany,2020,glass_bale,glass,91.20003379799999
North Carolina_Alleghany,2020,glass_bale,hdpe,0.0
North Carolina_Alleghany,2020,glass_bale,paper,0.0
North Carolina_Alleghany,2020,glass_bale,pet,0.0
North Carolina_Alleghany,2020,glass_bale,film,0.0
North Carolina_Alleghany,2020,glass_bale,other,0.0
North Carolina_Alleghany,2020,pet_bale,aluminum,0.2820619602
North Carolina_Alleghany,2020,pet_bale,cardboard,8.465384580502498
North Carolina_Alleghany,2020,pet_bale,iron,0.0
North Carolina_Alleghany,2020,pet_bale,glass,0.2256495681600002
North Carolina_Alleghany,2020,pet_bale,hdpe,4.70103267
North Carolina_Alleghany,2020,pet_bale,paper,0.29249693565284185
North Carolina_Alleghany,2020,pet_bale,pet,85.558794594
North Carolina_Alleghany,2020,pet_bale,film,0.013928147826078697
North Carolina_Alleghany,2020,pet_bale,other,0.1410309801
North Carolina_Alleghany,2020,hdpe_bale,aluminum,0.27360010139400004
North Carolina_Alleghany,2020,hdpe_bale,cardboard,8.042115351477372
North Carolina_Alleghany,2020,hdpe_bale,iron,0.0
North Carolina_Alleghany,2020,hdpe_bale,glass,0.20759760270720018
North Carolina_Alleghany,2020,hdpe_bale,hdpe,29.616505821
North Carolina_Alleghany,2020,hdpe_bale,paper,0.2778720888701997
North Carolina_Alleghany,2020,hdpe_bale,pet,0.08461858805999997
North Carolina_Alleghany,2020,hdpe_bale,film,0.011142518260862959
North Carolina_Alleghany,2020,hdpe_bale,other,0.133979431095
North Carolina_Alleghany,2020,iron_bale,aluminum,0.0
North Carolina_Alleghany,2020,iron_bale,cardboard,0.0
North Carolina_Alleghany,2020,iron_bale,iron,11.056828839839998
North Carolina_Alleghany,2020,iron_bale,glass,0.0
North Carolina_Alleghany,2020,iron_bale,hdpe,0.0
North Carolina_Alleghany,2020,iron_bale,paper,0.0
North Carolina_Alleghany,2020,iron_bale,pet,0.0
North Carolina_Alleghany,2020,iron_bale,film,0.00044570073043451836
North Carolina_Alleghany,2020,iron_bale,other,0.05091218381609999
North Carolina_Alleghany,2020,aluminum_bale,aluminum,7.077122622724801
North Carolina_Alleghany,2020,aluminum_bale,cardboard,0.0
North Carolina_Alleghany,2020,aluminum_bale,iron,0.0
