,location,year,bale,material,value
0,Nebraska_Deuel,2020,vacuum,aluminum,1.661055735
1,Nebraska_Deuel,2020,vacuum,cardboard,124.57918012499998
2,Nebraska_Deuel,2020,vacuum,iron,1.8271613085
3,Nebraska_Deuel,2020,vacuum,glass,8.305278675
4,Nebraska_Deuel,2020,vacuum,hdpe,13.28844588
5,Nebraska_Deuel,2020,vacuum,paper,28.40425761090321
6,Nebraska_Deuel,2020,vacuum,pet,14.949501615
7,Nebraska_Deuel,2020,vacuum,film,0.6070136746884041
8,Nebraska_Deuel,2020,vacuum,other,1.328844588
9,Nebraska_Deuel,2020,film_bale,aluminum,0.0
10,Nebraska_Deuel,2020,film_bale,cardboard,2.4915836024999996
11,Nebraska_Deuel,2020,film_bale,iron,0.0
12,Nebraska_Deuel,2020,film_bale,glass,0.0
13,Nebraska_Deuel,2020,film_bale,hdpe,0.0
14,Nebraska_Deuel,2020,film_bale,paper,0.5680851522180642
15,Nebraska_Deuel,2020,film_bale,pet,0.0
16,Nebraska_Deuel,2020,film_bale,film,0.5948734011946359
17,Nebraska_Deuel,2020,film_bale,other,0.0
18,Nebraska_Deuel,2020,cardboard_bale,aluminum,0.0
19,Nebraska_Deuel,2020,cardboard_bale,cardboard,91.56569739187498
20,Nebraska_Deuel,2020,cardboard_bale,iron,0.0
21,Nebraska_Deuel,2020,cardboard_bale,glass,0.0
22,Nebraska_Deuel,2020,cardboard_bale,hdpe,0.0
23,Nebraska_Deuel,2020,cardboard_bale,paper,0.5567234491737029
24,Nebraska_Deuel,2020,cardboard_bale,pet,0.0
25,Nebraska_Deuel,2020,cardboard_bale,film,0.0
26,Nebraska_Deuel,2020,cardboard_bale,other,0.0
27,Nebraska_Deuel,2020,glass_bale,aluminum,0.0
28,Nebraska_Deuel,2020,glass_bale,cardboard,0.0
29,Nebraska_Deuel,2020,glass_bale,iron,0.0
30,Nebraska_Deuel,2020,glass_bale,glass,8.05612031475
31,Nebraska_Deuel,2020,glass_bale,hdpe,0.0
32,Nebraska_Deuel,2020,glass_bale,paper,0.0
33,Nebraska_Deuel,2020,glass_bale,pet,0.0
34,Nebraska_Deuel,2020,glass_bale,film,0.0
35,Nebraska_Deuel,2020,glass_bale,other,0.0
36,Nebraska_Deuel,2020,pet_bale,aluminum,0.04983167205000005
37,Nebraska_Deuel,2020,pet_bale,cardboard,1.4955730574006267
38,Nebraska_Deuel,2020,pet_bale,iron,0.0
39,Nebraska_Deuel,2020,pet_bale,glass,0.01993266882
40,Nebraska_Deuel,2020,pet_bale,hdpe,1.328844587999999
41,Nebraska_Deuel,2020,pet_bale,paper,0.08183834702853443
42,Nebraska_Deuel,2020,pet_bale,pet,13.604046469650001
43,Nebraska_Deuel,2020,pet_bale,film,0.002379493604778545
44,Nebraska_Deuel,2020,pet_bale,other,0.0664422294
45,Nebraska_Deuel,2020,hdpe_bale,aluminum,0.04833672188850002
46,Nebraska_Deuel,2020,hdpe_bale,cardboard,1.4207944045305965
47,Nebraska_Deuel,2020,hdpe_bale,iron,0.0
48,Nebraska_Deuel,2020,hdpe_bale,glass,0.018338055314399998
49,Nebraska_Deuel,2020,hdpe_bale,hdpe,8.3717209044
50,Nebraska_Deuel,2020,hdpe_bale,paper,0.07774642967710776
51,Nebraska_Deuel,2020,hdpe_bale,pet,0.013454551453500052
52,Nebraska_Deuel,2020,hdpe_bale,film,0.0019035948838228367
53,Nebraska_Deuel,2020,hdpe_bale,other,0.06312011793000005
54,Nebraska_Deuel,2020,iron_bale,aluminum,0.0
55,Nebraska_Deuel,2020,iron_bale,cardboard,0.0
56,Nebraska_Deuel,2020,iron_bale,iron,1.79061808233
57,Nebraska_Deuel,2020,iron_bale,glass,0.0
58,Nebraska_Deuel,2020,iron_bale,hdpe,0.0
59,Nebraska_Deuel,2020,iron_bale,paper,0.0
60,Nebraska_Deuel,2020,iron_bale,pet,0.0
61,Nebraska_Deuel,2020,iron_bale,film,7.61437953529135e-05
62,Nebraska_Deuel,2020,iron_bale,other,0.0
63,Nebraska_Deuel,2020,aluminum_bale,aluminum,1.28897925036
64,Nebraska_Deuel,2020,aluminum_bale,cardboard,0.0
