,Equipment,Fraction of equipment capacity utilized ,Rated motor capacity (kW),ops_list,total_flow,time,electricity kwh,diesel_l,baling wire kg,region,"Building, Hall, Steel Construction m2","Building, Multi-Storey m3","Polyethylene, High Density, Granulate kg","Road, Company, Internal m2/year","Steel, Chromium Steel 18/8, Hot Rolled kg","Steel, Low-Alloyed, Hot Rolled kg"
0,vacuum,0.85,5.0,vacuum,1725.4174680075296,57.51391560025099,338.31715058971173,690.1669872030119,1035.2504808045178,Indiana_Orange,8.888513967702808,3.6599762381471876,20.914150918222482,7.8428074570421655,261.42688992861594,235.28419955542043
1,disc_screen1,0.85,8.5,disc_screen1,1688.773246644439,57.51391560025099,575.1391560025099,690.1669872030119,1035.2504808045178,Indiana_Orange,8.888513967702808,3.6599762381471876,20.914150918222482,7.8428074570421655,261.42688992861594,235.28419955542043
2,disc_screen2,0.85,5.5,disc_screen2,941.6461601624894,57.51391560025099,372.1488656486829,690.1669872030119,1035.2504808045178,Indiana_Orange,8.888513967702808,3.6599762381471876,20.914150918222482,7.8428074570421655,261.42688992861594,235.28419955542043
3,glass_breaker,0.85,30.0,glass_breaker,1121.8815029114894,57.51391560025099,2029.9029035382703,690.1669872030119,1035.2504808045178,Indiana_Orange,8.888513967702808,3.6599762381471876,20.914150918222482,7.8428074570421655,261.42688992861594,235.28419955542043
4,nir_hdpe,0.85,13.0,nir_hdpe,382.85970287155357,57.51391560025099,879.6245915332505,690.1669872030119,1035.2504808045178,Indiana_Orange,8.888513967702808,3.6599762381471876,20.914150918222482,7.8428074570421655,261.42688992861594,235.28419955542043
5,nir_pet,0.85,40.0,nir_pet,560.4100457319784,57.51391560025099,2706.537204717694,690.1669872030119,1035.2504808045178,Indiana_Orange,8.888513967702808,3.6599762381471876,20.914150918222482,7.8428074570421655,261.42688992861594,235.28419955542043
6,magnet,0.85,4.0,magnet,296.8156863759716,57.51391560025099,270.65372047176936,690.1669872030119,1035.2504808045178,Indiana_Orange,8.888513967702808,3.6599762381471876,20.914150918222482,7.8428074570421655,261.42688992861594,235.28419955542043
7,eddy,0.85,9.0,eddy,353.01906979292676,57.51391560025099,608.970871061481,690.1669872030119,1035.2504808045178,Indiana_Orange,8.888513967702808,3.6599762381471876,20.914150918222482,7.8428074570421655,261.42688992861594,235.28419955542043
0,vacuum,0.85,5.0,vacuum,5412.123897564907,180.40412991883022,1061.2007642284132,2164.8495590259627,3247.274338538944,Minnesota_Goodhue,27.88063744016408,11.48026215700145,65.60150113265051,24.600565630805896,820.0187749823792,738.0168931544423
1,disc_screen1,0.85,8.5,disc_screen1,5325.007488105054,180.40412991883022,1804.0412991883022,2164.8495590259627,3247.274338538944,Minnesota_Goodhue,27.88063744016408,11.48026215700145,65.60150113265051,24.600565630805896,820.0187749823792,738.0168931544423
