Equipment,Fraction of equipment capacity utilized ,Rated motor capacity (kW),ops_list,total_flow,time,electricity kwh,diesel_l,baling wire kg,region,"Building, Hall, Steel Construction m2","Building, Multi-Storey m3","Polyethylene, High Density, Granulate kg","Road, Company, Internal m2/year","Steel, Chromium Steel 18/8, Hot Rolled kg","Steel, Low-Alloyed, Hot Rolled kg"
vacuum,0.85,5.0,vacuum,1422.115119407722,47.403837313590735,278.8461018446514,568.8460477630888,853.2690716446332,Iowa_Monroe,7.3260473693556705,3.0166076566690925,17.23775885074631,6.464160280087428,215.47198847855913,193.92478849301116
disc_screen1,0.85,8.5,disc_screen1,1393.621129866808,47.403837313590735,474.03837313590736,568.8460477630888,853.2690716446332,Iowa_Monroe,7.3260473693556705,3.0166076566690925,17.23775885074631,6.464160280087428,215.47198847855913,193.92478849301116
disc_screen2,0.85,5.5,disc_screen2,825.0012915551496,47.403837313590735,306.73071202911655,568.8460477630888,853.2690716446332,Iowa_Monroe,7.3260473693556705,3.0166076566690925,17.23775885074631,6.464160280087428,215.47198847855913,193.92478849301116
glass_breaker,0.85,30.0,glass_breaker,961.0093697471495,47.403837313590735,1673.0766110679085,568.8460477630888,853.2690716446332,Iowa_Monroe,7.3260473693556705,3.0166076566690925,17.23775885074631,6.464160280087428,215.47198847855913,193.92478849301116
nir_hdpe,0.85,13.0,nir_hdpe,0.0,47.403837313590735,724.9998647960937,568.8460477630888,853.2690716446332,Iowa_Monroe,7.3260473693556705,3.0166076566690925,17.23775885074631,6.464160280087428,215.47198847855913,193.92478849301116
nir_pet,0.85,40.0,nir_pet,335.5117346904808,47.403837313590735,2230.768814757211,568.8460477630888,853.2690716446332,Iowa_Monroe,7.3260473693556705,3.0166076566690925,17.23775885074631,6.464160280087428,215.47198847855913,193.92478849301116
magnet,0.85,4.0,magnet,0.0,47.403837313590735,223.0768814757211,568.8460477630888,853.2690716446332,Iowa_Monroe,7.3260473693556705,3.0166076566690925,17.23775885074631,6.464160280087428,215.47198847855913,193.92478849301116
eddy,0.85,9.0,eddy,0.0,47.403837313590735,501.92298332037245,568.8460477630888,853.2690716446332,Iowa_Monroe,7.3260473693556705,3.0166076566690925,17.23775885074631,6.464160280087428,215.47198847855913,193.92478849301116
vacuum,0.85,5.0,vacuum,33343.18932954812,1111.4396443182707,6537.880260695711,13337.275731819249,20005.91359772887,Iowa_Scott,171.76793997900708,70.72797332410943,404.1598666195906,151.55996665394116,5051.9983994312615,4546.798532813585
disc_screen1,0.85,8.5,disc_screen1,32675.113675860848,1111.4396443182707,11114.396443182706,13337.275731819249,20005.91359772887,Iowa_Scott,171.76793997900708,70.72797332410943,404.1598666195906,151.55996665394116,5051.9983994312615,4546.798532813585
disc_screen2,0.85,5.5,disc_screen2,19343.141695098206,1111.4396443182707,7191.668286765281,13337.275731819249,20005.91359772887,Iowa_Scott,171.76793997900708,70.72797332410943,404.1598666195906,151.55996665394116,5051.9983994312615,4546.798532813585
glass_breaker,0.85,30.0,glass_breaker,22532.01370666401,1111.4396443182707,39227.28156417426,13337.275731819249,20005.91359772887,Iowa_Scott,171.76793997900708,70.72797332410943,404.1598666195906,151.55996665394116,5051.9983994312615,4546.798532813585
nir_hdpe,0.85,13.0,nir_hdpe,0.0,1111.4396443182707,16998.488677808848,13337.275731819249,20005.91359772887,Iowa_Scott,171.76793997900708,70.72797332410943,404.1598666195906,151.55996665394116,5051.9983994312615,4546.798532813585
nir_pet,0.85,40.0,nir_pet,7866.473775153279,1111.4396443182707,52303.042085565685,13337.275731819249,20005.91359772887,Iowa_Scott,171.76793997900708,70.72797332410943,404.1598666195906,151.55996665394116,5051.9983994312615,4546.798532813585
magnet,0.85,4.0,magnet,0.0,1111.4396443182707,5230.304208556568,13337.275731819249,20005.91359772887,Iowa_Scott,171.76793997900708,70.72797332410943,404.1598666195906,151.55996665394116,5051.9983994312615,4546.798532813585
eddy,0.85,9.0,eddy,0.0,1111.4396443182707,11768.184469252277,13337.275731819249,20005.91359772887,Iowa_Scott,171.76793997900708,70.72797332410943,404.1598666195906,151.55996665394116,5051.9983994312615,4546.798532813585
vacuum,0.85,5.0,vacuum,3058.8043881544063,101.96014627181354,599.7655663047856,1223.5217552617626,1835.2826328926437,Minnesota_Lyon,15.757476687643246,6.488372573805784,37.07641645534984,13.903657700158387,463.45521180948185,417.1096881814902
disc_screen1,0.85,8.5,disc_screen1,3009.568254507143,101.96014627181354,1019.6014627181354,1223.5217552617626,1835.2826328926437,Minnesota_Lyon,15.757476687643246,6.488372573805784,37.07641645534984,13.903657700158387,463.45521180948185,417.1096881814902
disc_screen2,0.85,5.5,disc_screen2,1123.4259745218221,101.96014627181354,659.7421229352641,1223.5217552617626,1835.2826328926437,Minnesota_Lyon,15.757476687643246,6.488372573805784,37.07641645534984,13.903657700158387,463.45521180948185,417.1096881814902
