Equipment,Fraction of equipment capacity utilized ,Rated motor capacity (kW),ops_list,total_flow,time,electricity kwh,diesel_l,baling wire kg,region,"Building, Hall, Steel Construction m2","Building, Multi-Storey m3","Polyethylene, High Density, Granulate kg","Road, Company, Internal m2/year","Steel, Chromium Steel 18/8, Hot Rolled kg","Steel, Low-Alloyed, Hot Rolled kg"
vacuum,0.85,5.0,vacuum,1068.783932635648,35.62613108785493,209.56547698738194,427.5135730542592,641.2703595813888,North Carolina_Alleghany,5.50585646073153,2.267117303313928,12.954956629670408,4.858109270518369,161.93696000844795,145.74326315257602
disc_screen1,0.85,8.5,disc_screen1,1049.1684149421196,35.62613108785493,356.2613108785493,427.5135730542592,641.2703595813888,North Carolina_Alleghany,5.50585646073153,2.267117303313928,12.954956629670408,4.858109270518369,161.93696000844795,145.74326315257602
disc_screen2,0.85,5.5,disc_screen2,437.6897542041517,35.62613108785493,230.52202468612015,427.5135730542592,641.2703595813888,North Carolina_Alleghany,5.50585646073153,2.267117303313928,12.954956629670408,4.858109270518369,161.93696000844795,145.74326315257602
glass_breaker,0.85,30.0,glass_breaker,528.8897880021516,35.62613108785493,1257.3928619242918,427.5135730542592,641.2703595813888,North Carolina_Alleghany,5.50585646073153,2.267117303313928,12.954956629670408,4.858109270518369,161.93696000844795,145.74326315257602
nir_hdpe,0.85,13.0,nir_hdpe,242.90365467779577,35.62613108785493,544.8702401671931,427.5135730542592,641.2703595813888,North Carolina_Alleghany,5.50585646073153,2.267117303313928,12.954956629670408,4.858109270518369,161.93696000844795,145.74326315257602
nir_pet,0.85,40.0,nir_pet,342.5840341142372,35.62613108785493,1676.5238158990555,427.5135730542592,641.2703595813888,North Carolina_Alleghany,5.50585646073153,2.267117303313928,12.954956629670408,4.858109270518369,161.93696000844795,145.74326315257602
magnet,0.85,4.0,magnet,204.25622317493114,35.62613108785493,167.65238158990556,427.5135730542592,641.2703595813888,North Carolina_Alleghany,5.50585646073153,2.267117303313928,12.954956629670408,4.858109270518369,161.93696000844795,145.74326315257602
eddy,0.85,9.0,eddy,193.1480364505446,35.62613108785493,377.2178585772875,427.5135730542592,641.2703595813888,North Carolina_Alleghany,5.50585646073153,2.267117303313928,12.954956629670408,4.858109270518369,161.93696000844795,145.74326315257602
vacuum,0.85,5.0,vacuum,2189.400328533817,72.98001095112724,429.2941820654544,875.7601314135269,1313.6401971202902,Iowa_Cherokee,11.278728633446887,4.644182249689875,26.538185535028045,9.951820670335684,331.7273235666512,298.5545894584659
disc_screen1,0.85,8.5,disc_screen1,2145.5327476251086,72.98001095112724,729.8001095112725,875.7601314135269,1313.6401971202902,Iowa_Cherokee,11.278728633446887,4.644182249689875,26.538185535028045,9.951820670335684,331.7273235666512,298.5545894584659
disc_screen2,0.85,5.5,disc_screen2,1270.1208742678532,72.98001095112724,472.2236002719998,875.7601314135269,1313.6401971202902,Iowa_Cherokee,11.278728633446887,4.644182249689875,26.538185535028045,9.951820670335684,331.7273235666512,298.5545894584659
glass_breaker,0.85,30.0,glass_breaker,1479.5104848648032,72.98001095112724,2575.7650923927263,875.7601314135269,1313.6401971202902,Iowa_Cherokee,11.278728633446887,4.644182249689875,26.538185535028045,9.951820670335684,331.7273235666512,298.5545894584659
nir_hdpe,0.85,13.0,nir_hdpe,391.1338192375998,72.98001095112724,1116.1648733701813,875.7601314135269,1313.6401971202902,Iowa_Cherokee,11.278728633446887,4.644182249689875,26.538185535028045,9.951820670335684,331.7273235666512,298.5545894584659
nir_pet,0.85,40.0,nir_pet,516.5330795893803,72.98001095112724,3434.353456523635,875.7601314135269,1313.6401971202902,Iowa_Cherokee,11.278728633446887,4.644182249689875,26.538185535028045,9.951820670335684,331.7273235666512,298.5545894584659
magnet,0.85,4.0,magnet,331.1483152146248,72.98001095112724,343.4353456523635,875.7601314135269,1313.6401971202902,Iowa_Cherokee,11.278728633446887,4.644182249689875,26.538185535028045,9.951820670335684,331.7273235666512,298.5545894584659
eddy,0.85,9.0,eddy,322.0065169958666,72.98001095112724,772.7295277178179,875.7601314135269,1313.6401971202902,Iowa_Cherokee,11.278728633446887,4.644182249689875,26.538185535028045,9.951820670335684,331.7273235666512,298.5545894584659
vacuum,0.85,5.0,vacuum,1706.312775291271,56.87709250970904,334.57113241005317,682.5251101165085,1023.7876651747625,Minnesota_Renville,8.790095856604612,3.6194511347011473,20.682578887613857,7.755967936011585,258.53223950779875,232.6790141919687
disc_screen1,0.85,8.5,disc_screen1,1678.8470621604736,56.87709250970904,568.7709250970904,682.5251101165085,1023.7876651747625,Minnesota_Renville,8.790095856604612,3.6194511347011473,20.682578887613857,7.755967936011585,258.53223950779875,232.6790141919687
disc_screen2,0.85,5.5,disc_screen2,626.6880287749433,56.87709250970904,368.02824565105846,682.5251101165085,1023.7876651747625,Minnesota_Renville,8.790095856604612,3.6194511347011473,20.682578887613857,7.755967936011585,258.53223950779875,232.6790141919687
glass_breaker,0.85,30.0,glass_breaker,983.7171537539933,56.87709250970904,2007.4267944603191,682.5251101165085,1023.7876651747625,Minnesota_Renville,8.790095856604612,3.6194511347011473,20.682578887613857,7.755967936011585,258.53223950779875,232.6790141919687
nir_hdpe,0.85,13.0,nir_hdpe,364.9586662654635,56.87709250970904,869.8849442661383,682.5251101165085,1023.7876651747625,Minnesota_Renville,8.790095856604612,3.6194511347011473,20.682578887613857,7.755967936011585,258.53223950779875,232.6790141919687
nir_pet,0.85,40.0,nir_pet,448.45906250820036,56.87709250970904,2676.5690592804253,682.5251101165085,1023.7876651747625,Minnesota_Renville,8.790095856604612,3.6194511347011473,20.682578887613857,7.755967936011585,258.53223950779875,232.6790141919687
magnet,0.85,4.0,magnet,300.75904977245744,56.87709250970904,267.65690592804253,682.5251101165085,1023.7876651747625,Minnesota_Renville,8.790095856604612,3.6194511347011473,20.682578887613857,7.755967936011585,258.53223950779875,232.6790141919687
eddy,0.85,9.0,eddy,267.3101629643598,56.87709250970904,602.2280383380956,682.5251101165085,1023.7876651747625,Minnesota_Renville,8.790095856604612,3.6194511347011473,20.682578887613857,7.755967936011585,258.53223950779875,232.6790141919687
vacuum,0.85,5.0,vacuum,1812.3955595197497,60.41318531732499,355.3716783372058,724.9582238078999,1087.4373357118498,Kentucky_Rowan,9.336582910799383,3.844475209600007,21.968430804797503,8.238162457996845,274.6053886847599,247.14484836636748
disc_screen1,0.85,8.5,disc_screen1,1778.2038645731516,60.41318531732499,604.1318531732499,724.9582238078999,1087.4373357118498,Kentucky_Rowan,9.336582910799383,3.844475209600007,21.968430804797503,8.238162457996845,274.6053886847599,247.14484836636748
disc_screen2,0.85,5.5,disc_screen2,1030.7600857740572,60.41318531732499,390.9088461709264,724.9582238078999,1087.4373357118498,Kentucky_Rowan,9.336582910799383,3.844475209600007,21.968430804797503,8.238162457996845,274.6053886847599,247.14484836636748
glass_breaker,0.85,30.0,glass_breaker,1161.0818013801572,60.41318531732499,2132.230070023235,724.9582238078999,1087.4373357118498,Kentucky_Rowan,9.336582910799383,3.844475209600007,21.968430804797503,8.238162457996845,274.6053886847599,247.14484836636748
nir_hdpe,0.85,13.0,nir_hdpe,382.1393134064532,60.41318531732499,923.9663636767351,724.9582238078999,1087.4373357118498,Kentucky_Rowan,9.336582910799383,3.844475209600007,21.968430804797503,8.238162457996845,274.6053886847599,247.14484836636748
nir_pet,0.85,40.0,nir_pet,650.3709706797324,60.41318531732499,2842.9734266976466,724.9582238078999,1087.4373357118498,Kentucky_Rowan,9.336582910799383,3.844475209600007,21.968430804797503,8.238162457996845,274.6053886847599,247.14484836636748
magnet,0.85,4.0,magnet,299.47558630938835,60.41318531732499,284.29734266976465,724.9582238078999,1087.4373357118498,Kentucky_Rowan,9.336582910799383,3.844475209600007,21.968430804797503,8.238162457996845,274.6053886847599,247.14484836636748
eddy,0.85,9.0,eddy,286.18662111183806,60.41318531732499,639.6690210069704,724.9582238078999,1087.4373357118498,Kentucky_Rowan,9.336582910799383,3.844475209600007,21.968430804797503,8.238162457996845,274.6053886847599,247.14484836636748
vacuum,0.85,5.0,vacuum,7873.543075764721,262.451435858824,1543.8319756401415,3149.4172303058886,4724.125845458832,Ohio_Licking,40.56067525794809,16.701454054829036,95.43688481247624,35.788835741450136,1192.961075903039,1073.664962013901
disc_screen1,0.85,8.5,disc_screen1,7756.408205140144,262.451435858824,2624.51435858824,3149.4172303058886,4724.125845458832,Ohio_Licking,40.56067525794809,16.701454054829036,95.43688481247624,35.788835741450136,1192.961075903039,1073.664962013901
disc_screen2,0.85,5.5,disc_screen2,4169.328708395709,262.451435858824,1698.2151732041555,3149.4172303058886,4724.125845458832,Ohio_Licking,40.56067525794809,16.701454054829036,95.43688481247624,35.788835741450136,1192.961075903039,1073.664962013901
glass_breaker,0.85,30.0,glass_breaker,5003.233517627109,262.451435858824,9262.99185384085,3149.4172303058886,4724.125845458832,Ohio_Licking,40.56067525794809,16.701454054829036,95.43688481247624,35.788835741450136,1192.961075903039,1073.664962013901
nir_hdpe,0.85,13.0,nir_hdpe,2026.3552707805088,262.451435858824,4013.9631366643675,3149.4172303058886,4724.125845458832,Ohio_Licking,40.56067525794809,16.701454054829036,95.43688481247624,35.788835741450136,1192.961075903039,1073.664962013901
nir_pet,0.85,40.0,nir_pet,3458.1391286696144,262.451435858824,12350.655805121132,3149.4172303058886,4724.125845458832,Ohio_Licking,40.56067525794809,16.701454054829036,95.43688481247624,35.788835741450136,1192.961075903039,1073.664962013901
magnet,0.85,4.0,magnet,1520.260558175973,262.451435858824,1235.065580512113,3149.4172303058886,4724.125845458832,Ohio_Licking,40.56067525794809,16.701454054829036,95.43688481247624,35.788835741450136,1192.961075903039,1073.664962013901
eddy,0.85,9.0,eddy,1378.8056052546733,262.451435858824,2778.8975561522543,3149.4172303058886,4724.125845458832,Ohio_Licking,40.56067525794809,16.701454054829036,95.43688481247624,35.788835741450136,1192.961075903039,1073.664962013901
vacuum,0.85,5.0,vacuum,3437.8143723068374,114.59381241022791,674.0812494719289,1375.125748922735,2062.6886233841024,Ohio_Jefferson,17.709952306154257,7.292333100309731,41.6704768233781,15.626430527673977,520.880967167855,468.7928677008181
disc_screen1,0.85,8.5,disc_screen1,3386.6699335380995,114.59381241022791,1145.938124102279,1375.125748922735,2062.6886233841024,Ohio_Jefferson,17.709952306154257,7.292333100309731,41.6704768233781,15.626430527673977,520.880967167855,468.7928677008181
disc_screen2,0.85,5.5,disc_screen2,1820.4483062667614,114.59381241022791,741.4893744191218,1375.125748922735,2062.6886233841024,Ohio_Jefferson,17.709952306154257,7.292333100309731,41.6704768233781,15.626430527673977,520.880967167855,468.7928677008181
