uri,status
https://www.geonames.org/4846344,301
https://www.geonames.org/4743865,301
https://www.geonames.org/4314344,301
https://www.geonames.org/5583739,301
https://www.geonames.org/4568959,301
https://www.geonames.org/4529106,301
https://www.geonames.org/5053853,301
https://www.geonames.org/5411363,301
https://www.geonames.org/4282211,301
https://www.geonames.org/5583743,301
https://www.geonames.org/4846362,301
https://www.geonames.org/4556228,301
https://www.geonames.org/5062699,301
https://www.geonames.org/4917487,301
https://www.geonames.org/4505006,301
https://www.geonames.org/5785282,301
https://www.geonames.org/5687646,301
https://www.geonames.org/4232512,301
https://www.geonames.org/5243559,301
https://www.geonames.org/4415912,301
https://www.geonames.org/5233146,301
https://www.geonames.org/4569073,301
https://www.geonames.org/5015979,301
https://www.geonames.org/4145709,301
https://www.geonames.org/5322745,301
https://www.geonames.org/5106841,301
https://www.geonames.org/5816904,301
https://www.geonames.org/4452290,301
https://www.geonames.org/4744031,301
https://www.geonames.org/5550375,301
https://www.geonames.org/5879166,301
https://www.geonames.org/4452352,301
https://www.geonames.org/4416012,301
https://www.geonames.org/4232592,301
https://www.geonames.org/4983917,301
https://www.geonames.org/4529227,301
https://www.geonames.org/4347094,301
https://www.geonames.org/4983956,301
https://www.geonames.org/4846643,301
https://www.geonames.org/4983990,301
https://www.geonames.org/4452391,301
https://www.geonames.org/4744139,301
https://www.geonames.org/5106997,301
https://www.geonames.org/4282393,301
https://www.geonames.org/4267492,301
https://www.geonames.org/4917555,301
https://www.geonames.org/5178040,301
https://www.geonames.org/4314607,301
https://www.geonames.org/5145576,301
https://www.geonames.org/4569210,301
https://www.geonames.org/5323414,301
https://www.geonames.org/5323622,301
https://www.geonames.org/4984076,301
https://www.geonames.org/4416182,301
https://www.geonames.org/4744328,301
https://www.geonames.org/4267572,301
https://www.geonames.org/4744308,301
https://www.geonames.org/4569313,301
https://www.geonames.org/4282511,301
https://www.geonames.org/4670756,301
https://www.geonames.org/5516292,301
https://www.geonames.org/4374849,301
https://www.geonames.org/4602643,301
https://www.geonames.org/4956755,301
https://www.geonames.org/4670841,301
https://www.geonames.org/5016452,301
https://www.geonames.org/4984284,301
https://www.geonames.org/4347283,301
https://www.geonames.org/5063023,301
https://www.geonames.org/5551519,301
https://www.geonames.org/4452708,301
https://www.geonames.org/4847063,301
https://www.geonames.org/4180088,301
https://www.geonames.org/4671133,301
https://www.geonames.org/4744616,301
https://www.geonames.org/5412056,301
https://www.geonames.org/5412082,301
https://www.geonames.org/4984356,301
https://www.geonames.org/4671180,301
https://www.geonames.org/4099679,301
https://www.geonames.org/4744725,301
https://www.geonames.org/5693299,301
https://www.geonames.org/5178515,301
https://www.geonames.org/4315067,301
https://www.geonames.org/4956873,301
https://www.geonames.org/4453028,301
https://www.geonames.org/5516441,301
https://www.geonames.org/4099869,301
https://www.geonames.org/5146092,301
https://www.geonames.org/5244249,301
https://www.geonames.org/4315120,301
https://www.geonames.org/5146062,301
https://www.geonames.org/4671531,301
https://www.geonames.org/5785935,301
https://www.geonames.org/5053940,301
https://www.geonames.org/4267734,301
https://www.geonames.org/4505546,301
https://www.geonames.org/4180432,301
https://www.geonames.org/4500561,301
https://www.geonames.org/4529605,301
https://www.geonames.org/4416669,301
https://www.geonames.org/4745015,301
https://www.geonames.org/4847428,301
https://www.geonames.org/5146199,301
https://www.geonames.org/4453232,301
https://www.geonames.org/4671673,301
https://www.geonames.org/4315243,301
https://www.geonames.org/5226093,301
https://www.geonames.org/4375346,301
https://www.geonames.org/4830868,301
https://www.geonames.org/5412453,301
https://www.geonames.org/5516581,301
https://www.geonames.org/4180816,301
https://www.geonames.org/4283067,301
https://www.geonames.org/4180872,301
https://www.geonames.org/4180711,301
https://www.geonames.org/4831207,301
https://www.geonames.org/4146548,301
https://www.geonames.org/4347790,301
https://www.geonames.org/4672172,301
https://www.geonames.org/5693402,301
https://www.geonames.org/5584639,301
https://www.geonames.org/4180965,301
https://www.geonames.org/4267902,301
https://www.geonames.org/4984903,301
https://www.geonames.org/4797875,301
https://www.geonames.org/4831351,301
https://www.geonames.org/5058187,301
https://www.geonames.org/4929772,301
https://www.geonames.org/4569930,301
https://www.geonames.org/5244742,301
https://www.geonames.org/4570020,301
https://www.geonames.org/4181182,301
https://www.geonames.org/4283268,301
https://www.geonames.org/4375882,301
https://www.geonames.org/4267938,301
https://www.geonames.org/4375904,301
https://www.geonames.org/4985016,301
https://www.geonames.org/4254165,301
https://www.geonames.org/4375954,301
https://www.geonames.org/4283333,301
https://www.geonames.org/4181218,301
https://www.geonames.org/4672581,301
https://www.geonames.org/4745776,301
https://www.geonames.org/4100581,301
https://www.geonames.org/4146810,301
https://www.geonames.org/5244967,301
https://www.geonames.org/5226183,301
https://www.geonames.org/4454373,301
https://www.geonames.org/4672691,301
https://www.geonames.org/4985190,301
https://www.geonames.org/5585000,301
https://www.geonames.org/4570292,301
https://www.geonames.org/5515593,301
https://www.geonames.org/4316112,301
https://www.geonames.org/5534886,301
https://www.geonames.org/5639238,301
https://www.geonames.org/5179633,301
https://www.geonames.org/5179454,301
https://www.geonames.org/5017670,301
https://www.geonames.org/4829092,301
https://www.geonames.org/4530237,301
https://www.geonames.org/4746270,301
https://www.geonames.org/5083273,301
https://www.geonames.org/5147012,301
https://www.geonames.org/5585304,301
https://www.geonames.org/4283814,301
https://www.geonames.org/4673310,301
https://www.geonames.org/4673147,301
https://www.geonames.org/4181955,301
https://www.geonames.org/5017805,301
https://www.geonames.org/5762756,301
https://www.geonames.org/5233748,301
https://www.geonames.org/5413481,301
https://www.geonames.org/5058251,301
https://www.geonames.org/4917993,301
https://www.geonames.org/4417738,301
https://www.geonames.org/4101244,301
https://www.geonames.org/5017916,301
https://www.geonames.org/4848237,301
https://www.geonames.org/4376578,301
https://www.geonames.org/5712180,301
https://www.geonames.org/5713677,301
https://www.geonames.org/4985733,301
https://www.geonames.org/5786991,301
https://www.geonames.org/4605583,301
https://www.geonames.org/5095598,301
https://www.geonames.org/4798686,301
https://www.geonames.org/5180052,301
https://www.geonames.org/4930396,301
https://www.geonames.org/4182126,301
https://www.geonames.org/5457180,301
https://www.geonames.org/4570707,301
https://www.geonames.org/4985760,301
https://www.geonames.org/4674023,301
https://www.geonames.org/4182755,301
https://www.geonames.org/4455071,301
https://www.geonames.org/4049189,301
https://www.geonames.org/5818658,301
https://www.geonames.org/5639974,301
https://www.geonames.org/4316721,301
https://www.geonames.org/4848699,301
https://www.geonames.org/5018364,301
https://www.geonames.org/4918181,301
https://www.geonames.org/5586170,301
https://www.geonames.org/5688020,301
https://www.geonames.org/5585826,301
https://www.geonames.org/4456243,301
https://www.geonames.org/4530876,301
https://www.geonames.org/5640934,301
https://www.geonames.org/5064222,301
https://www.geonames.org/4747931,301
https://www.geonames.org/4183415,301
https://www.geonames.org/5180809,301
https://www.geonames.org/4607097,301
https://www.geonames.org/4674915,301
https://www.geonames.org/4050633,301
https://www.geonames.org/4607192,301
https://www.geonames.org/5586445,301
https://www.geonames.org/4419012,301
https://www.geonames.org/4377844,301
https://www.geonames.org/5226441,301
https://www.geonames.org/4234184,301
https://www.geonames.org/5018756,301
https://www.geonames.org/4102608,301
https://www.geonames.org/5586500,301
https://www.geonames.org/5586489,301
https://www.geonames.org/4885392,301
https://www.geonames.org/4918273,301
