,location,year,bale,material,value
0,Virginia_Southampton,2020,vacuum,aluminum,11.959419854999998
1,Virginia_Southampton,2020,vacuum,cardboard,574.05215304
2,Virginia_Southampton,2020,vacuum,iron,23.91883971
3,Virginia_Southampton,2020,vacuum,glass,131.55361840499998
4,Virginia_Southampton,2020,vacuum,hdpe,95.67535884
5,Virginia_Southampton,2020,vacuum,paper,116.1201719508346
6,Virginia_Southampton,2020,vacuum,pet,131.55361840499998
7,Virginia_Southampton,2020,vacuum,film,1.575059852456968
8,Virginia_Southampton,2020,vacuum,other,3.5878259565
9,Virginia_Southampton,2020,film_bale,aluminum,0.0
10,Virginia_Southampton,2020,film_bale,cardboard,11.481043060800001
11,Virginia_Southampton,2020,film_bale,iron,0.0
12,Virginia_Southampton,2020,film_bale,glass,0.0
13,Virginia_Southampton,2020,film_bale,hdpe,0.0
14,Virginia_Southampton,2020,film_bale,paper,2.3224034390166923
15,Virginia_Southampton,2020,film_bale,pet,0.0
16,Virginia_Southampton,2020,film_bale,film,1.5435586554078284
17,Virginia_Southampton,2020,film_bale,other,0.0
18,Virginia_Southampton,2020,cardboard_bale,aluminum,0.0
19,Virginia_Southampton,2020,cardboard_bale,cardboard,421.92833248439996
20,Virginia_Southampton,2020,cardboard_bale,iron,0.0
21,Virginia_Southampton,2020,cardboard_bale,glass,0.0
22,Virginia_Southampton,2020,cardboard_bale,hdpe,0.0
23,Virginia_Southampton,2020,cardboard_bale,paper,2.275955370236358
24,Virginia_Southampton,2020,cardboard_bale,pet,0.0
25,Virginia_Southampton,2020,cardboard_bale,film,0.0
26,Virginia_Southampton,2020,cardboard_bale,other,0.0
27,Virginia_Southampton,2020,glass_bale,aluminum,0.0
28,Virginia_Southampton,2020,glass_bale,cardboard,0.0
29,Virginia_Southampton,2020,glass_bale,iron,0.0
30,Virginia_Southampton,2020,glass_bale,glass,127.60700985284998
31,Virginia_Southampton,2020,glass_bale,hdpe,0.0
32,Virginia_Southampton,2020,glass_bale,paper,0.0
33,Virginia_Southampton,2020,glass_bale,pet,0.0
34,Virginia_Southampton,2020,glass_bale,film,0.0
35,Virginia_Southampton,2020,glass_bale,other,0.0
36,Virginia_Southampton,2020,pet_bale,aluminum,0.35878259565000015
37,Virginia_Southampton,2020,pet_bale,cardboard,6.891496097245209
38,Virginia_Southampton,2020,pet_bale,iron,0.0
39,Virginia_Southampton,2020,pet_bale,glass,0.31572868417199995
40,Virginia_Southampton,2020,pet_bale,hdpe,9.567535883999994
41,Virginia_Southampton,2020,pet_bale,paper,0.33456543942474504
42,Virginia_Southampton,2020,pet_bale,pet,119.71379274854999
43,Virginia_Southampton,2020,pet_bale,film,0.00617423462163132
44,Virginia_Southampton,2020,pet_bale,other,0.17939129782500007
45,Virginia_Southampton,2020,hdpe_bale,aluminum,0.34801911778050076
46,Virginia_Southampton,2020,hdpe_bale,cardboard,6.546921292382947
47,Virginia_Southampton,2020,hdpe_bale,iron,0.0
48,Virginia_Southampton,2020,hdpe_bale,glass,0.2904703894382399
49,Virginia_Southampton,2020,hdpe_bale,hdpe,60.275476069199996
50,Virginia_Southampton,2020,hdpe_bale,paper,0.3178371674535079
51,Virginia_Southampton,2020,hdpe_bale,pet,0.11839825656450031
52,Virginia_Southampton,2020,hdpe_bale,film,0.004939387697305054
53,Virginia_Southampton,2020,hdpe_bale,other,0.1704217329337503
54,Virginia_Southampton,2020,iron_bale,aluminum,0.0
55,Virginia_Southampton,2020,iron_bale,cardboard,0.0
56,Virginia_Southampton,2020,iron_bale,iron,1.1959419855
57,Virginia_Southampton,2020,iron_bale,glass,0.0
58,Virginia_Southampton,2020,iron_bale,hdpe,0.0
59,Virginia_Southampton,2020,iron_bale,paper,0.0
60,Virginia_Southampton,2020,iron_bale,pet,0.0
61,Virginia_Southampton,2020,iron_bale,film,0.00019757550789220227
62,Virginia_Southampton,2020,iron_bale,other,0.0
63,Virginia_Southampton,2020,aluminum_bale,aluminum,9.28050980748
64,Virginia_Southampton,2020,aluminum_bale,cardboard,0.0
65,Virginia_Southampton,2020,aluminum_bale,iron,0.0
66,Virginia_Southampton,2020,aluminum_bale,glass,1.8154399339890015
67,Virginia_Southampton,2020,aluminum_bale,hdpe,0.0
68,Virginia_Southampton,2020,aluminum_bale,paper,0.0
69,Virginia_Southampton,2020,aluminum_bale,pet,0.0
70,Virginia_Southampton,2020,aluminum_bale,film,0.0
71,Virginia_Southampton,2020,aluminum_bale,other,0.0
72,Nebraska_Sherman,2020,vacuum,aluminum,2.584570065
73,Nebraska_Sherman,2020,vacuum,cardboard,193.842754875
74,Nebraska_Sherman,2020,vacuum,iron,2.8430270715000003
75,Nebraska_Sherman,2020,vacuum,glass,12.922850325
76,Nebraska_Sherman,2020,vacuum,hdpe,20.67656052
77,Nebraska_Sherman,2020,vacuum,paper,44.1964663754578
78,Nebraska_Sherman,2020,vacuum,pet,23.261130585
79,Nebraska_Sherman,2020,vacuum,film,0.9445013430842508
80,Nebraska_Sherman,2020,vacuum,other,2.067656052
81,Nebraska_Sherman,2020,film_bale,aluminum,0.0
82,Nebraska_Sherman,2020,film_bale,cardboard,3.8768550975
83,Nebraska_Sherman,2020,film_bale,iron,0.0
84,Nebraska_Sherman,2020,film_bale,glass,0.0
85,Nebraska_Sherman,2020,film_bale,hdpe,0.0
86,Nebraska_Sherman,2020,film_bale,paper,0.8839293275091561
87,Nebraska_Sherman,2020,film_bale,pet,0.0
88,Nebraska_Sherman,2020,film_bale,film,0.9256113162225658
89,Nebraska_Sherman,2020,film_bale,other,0.0
90,Nebraska_Sherman,2020,cardboard_bale,aluminum,0.0
91,Nebraska_Sherman,2020,cardboard_bale,cardboard,142.474424833125
92,Nebraska_Sherman,2020,cardboard_bale,iron,0.0
93,Nebraska_Sherman,2020,cardboard_bale,glass,0.0
94,Nebraska_Sherman,2020,cardboard_bale,hdpe,0.0
95,Nebraska_Sherman,2020,cardboard_bale,paper,0.8662507409589729
96,Nebraska_Sherman,2020,cardboard_bale,pet,0.0
97,Nebraska_Sherman,2020,cardboard_bale,film,0.0
98,Nebraska_Sherman,2020,cardboard_bale,other,0.0
99,Nebraska_Sherman,2020,glass_bale,aluminum,0.0
100,Nebraska_Sherman,2020,glass_bale,cardboard,0.0
101,Nebraska_Sherman,2020,glass_bale,iron,0.0
102,Nebraska_Sherman,2020,glass_bale,glass,12.53516481525
103,Nebraska_Sherman,2020,glass_bale,hdpe,0.0
104,Nebraska_Sherman,2020,glass_bale,paper,0.0
105,Nebraska_Sherman,2020,glass_bale,pet,0.0
106,Nebraska_Sherman,2020,glass_bale,film,0.0
107,Nebraska_Sherman,2020,glass_bale,other,0.0
108,Nebraska_Sherman,2020,pet_bale,aluminum,0.07753710194999996
109,Nebraska_Sherman,2020,pet_bale,cardboard,2.3270822722743745
110,Nebraska_Sherman,2020,pet_bale,iron,0.0
111,Nebraska_Sherman,2020,pet_bale,glass,0.031014840779999997
112,Nebraska_Sherman,2020,pet_bale,hdpe,2.0676560520000002
113,Nebraska_Sherman,2020,pet_bale,paper,0.1273388589209694
114,Nebraska_Sherman,2020,pet_bale,pet,21.16762883235
115,Nebraska_Sherman,2020,pet_bale,film,0.0037024452648902664
116,Nebraska_Sherman,2020,pet_bale,other,0.1033828026000001
117,Nebraska_Sherman,2020,hdpe_bale,aluminum,0.07521098889150002
118,Nebraska_Sherman,2020,hdpe_bale,cardboard,2.2107281586606575
119,Nebraska_Sherman,2020,hdpe_bale,iron,0.0
120,Nebraska_Sherman,2020,hdpe_bale,glass,0.02853365351760001
121,Nebraska_Sherman,2020,hdpe_bale,hdpe,13.026233127599998
122,Nebraska_Sherman,2020,hdpe_bale,paper,0.12097191597492074
123,Nebraska_Sherman,2020,hdpe_bale,pet,0.020935017526499955
124,Nebraska_Sherman,2020,hdpe_bale,film,0.0029619562119122134
125,Nebraska_Sherman,2020,hdpe_bale,other,0.09821366247000007
126,Nebraska_Sherman,2020,iron_bale,aluminum,0.0
127,Nebraska_Sherman,2020,iron_bale,cardboard,0.0
128,Nebraska_Sherman,2020,iron_bale,iron,0.14215135357500003
129,Nebraska_Sherman,2020,iron_bale,glass,0.0
130,Nebraska_Sherman,2020,iron_bale,hdpe,0.0
131,Nebraska_Sherman,2020,iron_bale,paper,0.0
132,Nebraska_Sherman,2020,iron_bale,pet,0.0
133,Nebraska_Sherman,2020,iron_bale,film,0.00011847824847648854
134,Nebraska_Sherman,2020,iron_bale,other,0.0
135,Nebraska_Sherman,2020,aluminum_bale,aluminum,2.00562637044
136,Nebraska_Sherman,2020,aluminum_bale,cardboard,0.0
137,Nebraska_Sherman,2020,aluminum_bale,iron,0.0
138,Nebraska_Sherman,2020,aluminum_bale,glass,0.1783353344850002
139,Nebraska_Sherman,2020,aluminum_bale,hdpe,0.0
140,Nebraska_Sherman,2020,aluminum_bale,paper,0.0
141,Nebraska_Sherman,2020,aluminum_bale,pet,0.0
142,Nebraska_Sherman,2020,aluminum_bale,film,0.0
