,location,year,bale,material,value
0,Wyoming_Albany,2020,vacuum,aluminum,34.87763450999999
1,Wyoming_Albany,2020,vacuum,cardboard,1778.7593600099997
2,Wyoming_Albany,2020,vacuum,iron,20.926580706
3,Wyoming_Albany,2020,vacuum,glass,174.38817255
4,Wyoming_Albany,2020,vacuum,hdpe,209.26580706
5,Wyoming_Albany,2020,vacuum,paper,706.1137987637787
6,Wyoming_Albany,2020,vacuum,pet,313.8987105899999
7,Wyoming_Albany,2020,vacuum,film,23.99094142781142
8,Wyoming_Albany,2020,vacuum,other,10.463290353
9,Wyoming_Albany,2020,film_bale,aluminum,0.0
10,Wyoming_Albany,2020,film_bale,cardboard,35.57518720019999
11,Wyoming_Albany,2020,film_bale,iron,0.0
12,Wyoming_Albany,2020,film_bale,glass,0.0
13,Wyoming_Albany,2020,film_bale,hdpe,0.0
14,Wyoming_Albany,2020,film_bale,paper,14.122275975275574
15,Wyoming_Albany,2020,film_bale,pet,0.0
16,Wyoming_Albany,2020,film_bale,film,23.51112259925519
17,Wyoming_Albany,2020,film_bale,other,0.0
18,Wyoming_Albany,2020,cardboard_bale,aluminum,0.0
19,Wyoming_Albany,2020,cardboard_bale,cardboard,1307.3881296073498
20,Wyoming_Albany,2020,cardboard_bale,iron,0.0
21,Wyoming_Albany,2020,cardboard_bale,glass,0.0
22,Wyoming_Albany,2020,cardboard_bale,hdpe,0.0
23,Wyoming_Albany,2020,cardboard_bale,paper,13.839830455770064
24,Wyoming_Albany,2020,cardboard_bale,pet,0.0
25,Wyoming_Albany,2020,cardboard_bale,film,0.0
26,Wyoming_Albany,2020,cardboard_bale,other,0.0
27,Wyoming_Albany,2020,glass_bale,aluminum,0.0
28,Wyoming_Albany,2020,glass_bale,cardboard,0.0
29,Wyoming_Albany,2020,glass_bale,iron,0.0
30,Wyoming_Albany,2020,glass_bale,glass,169.1565273735
31,Wyoming_Albany,2020,glass_bale,hdpe,0.0
32,Wyoming_Albany,2020,glass_bale,paper,0.0
33,Wyoming_Albany,2020,glass_bale,pet,0.0
34,Wyoming_Albany,2020,glass_bale,film,0.0
35,Wyoming_Albany,2020,glass_bale,other,0.0
36,Wyoming_Albany,2020,pet_bale,aluminum,1.0463290352999977
37,Wyoming_Albany,2020,pet_bale,cardboard,21.35400611692006
38,Wyoming_Albany,2020,pet_bale,iron,0.0
39,Wyoming_Albany,2020,pet_bale,glass,0.41853161411999995
40,Wyoming_Albany,2020,pet_bale,hdpe,20.92658070599998
41,Wyoming_Albany,2020,pet_bale,paper,2.0344550769982064
42,Wyoming_Albany,2020,pet_bale,pet,285.64782663689994
43,Wyoming_Albany,2020,pet_bale,film,0.09404449039702084
44,Wyoming_Albany,2020,pet_bale,other,0.5231645176500006
45,Wyoming_Albany,2020,hdpe_bale,aluminum,1.0149391642409995
46,Wyoming_Albany,2020,hdpe_bale,cardboard,20.286305811074044
47,Wyoming_Albany,2020,hdpe_bale,iron,0.0
48,Wyoming_Albany,2020,hdpe_bale,glass,0.3850490849904
49,Wyoming_Albany,2020,hdpe_bale,hdpe,131.8374584478
50,Wyoming_Albany,2020,hdpe_bale,paper,1.9327323231482936
51,Wyoming_Albany,2020,hdpe_bale,pet,0.28250883953100114
52,Wyoming_Albany,2020,hdpe_bale,film,0.07523559231761667
53,Wyoming_Albany,2020,hdpe_bale,other,0.4970062917674998
54,Wyoming_Albany,2020,iron_bale,aluminum,0.0
55,Wyoming_Albany,2020,iron_bale,cardboard,0.0
56,Wyoming_Albany,2020,iron_bale,iron,1.0463290353
57,Wyoming_Albany,2020,iron_bale,glass,0.0
58,Wyoming_Albany,2020,iron_bale,hdpe,0.0
59,Wyoming_Albany,2020,iron_bale,paper,0.0
60,Wyoming_Albany,2020,iron_bale,pet,0.0
61,Wyoming_Albany,2020,iron_bale,film,0.0030094236927046677
62,Wyoming_Albany,2020,iron_bale,other,0.0
63,Wyoming_Albany,2020,aluminum_bale,aluminum,27.065044379759996
64,Wyoming_Albany,2020,aluminum_bale,cardboard,0.0
65,Wyoming_Albany,2020,aluminum_bale,iron,0.0
66,Wyoming_Albany,2020,aluminum_bale,glass,2.4065567811900026
67,Wyoming_Albany,2020,aluminum_bale,hdpe,0.0
68,Wyoming_Albany,2020,aluminum_bale,paper,0.0
69,Wyoming_Albany,2020,aluminum_bale,pet,0.0
70,Wyoming_Albany,2020,aluminum_bale,film,0.0
71,Wyoming_Albany,2020,aluminum_bale,other,0.0
72,Illinois_Kendall,2020,vacuum,aluminum,103.29571284
73,Illinois_Kendall,2020,vacuum,cardboard,5061.48992916
74,Illinois_Kendall,2020,vacuum,iron,185.932283112
75,Illinois_Kendall,2020,vacuum,glass,826.36570272
76,Illinois_Kendall,2020,vacuum,hdpe,826.36570272
77,Illinois_Kendall,2020,vacuum,paper,1116.7481945690847
78,Illinois_Kendall,2020,vacuum,pet,1136.2528412399995
79,Illinois_Kendall,2020,vacuum,film,12.372686111061954
80,Illinois_Kendall,2020,vacuum,other,30.988713852
81,Illinois_Kendall,2020,film_bale,aluminum,0.0
82,Illinois_Kendall,2020,film_bale,cardboard,101.22979858320001
83,Illinois_Kendall,2020,film_bale,iron,0.0
84,Illinois_Kendall,2020,film_bale,glass,0.0
85,Illinois_Kendall,2020,film_bale,hdpe,0.0
86,Illinois_Kendall,2020,film_bale,paper,22.334963891381694
87,Illinois_Kendall,2020,film_bale,pet,0.0
88,Illinois_Kendall,2020,film_bale,film,12.125232388840715
89,Illinois_Kendall,2020,film_bale,other,0.0
90,Illinois_Kendall,2020,cardboard_bale,aluminum,0.0
91,Illinois_Kendall,2020,cardboard_bale,cardboard,3720.1950979326
92,Illinois_Kendall,2020,cardboard_bale,iron,0.0
93,Illinois_Kendall,2020,cardboard_bale,glass,0.0
94,Illinois_Kendall,2020,cardboard_bale,hdpe,0.0
95,Illinois_Kendall,2020,cardboard_bale,paper,21.88826461355406
96,Illinois_Kendall,2020,cardboard_bale,pet,0.0
97,Illinois_Kendall,2020,cardboard_bale,film,0.0
98,Illinois_Kendall,2020,cardboard_bale,other,0.0
99,Illinois_Kendall,2020,glass_bale,aluminum,0.0
100,Illinois_Kendall,2020,glass_bale,cardboard,0.0
101,Illinois_Kendall,2020,glass_bale,iron,0.0
102,Illinois_Kendall,2020,glass_bale,glass,801.5747316384
103,Illinois_Kendall,2020,glass_bale,hdpe,0.0
104,Illinois_Kendall,2020,glass_bale,paper,0.0
105,Illinois_Kendall,2020,glass_bale,pet,0.0
106,Illinois_Kendall,2020,glass_bale,film,0.0
107,Illinois_Kendall,2020,glass_bale,other,0.0
108,Illinois_Kendall,2020,pet_bale,aluminum,3.098871385199999
109,Illinois_Kendall,2020,pet_bale,cardboard,60.76318659956587
110,Illinois_Kendall,2020,pet_bale,iron,0.0
111,Illinois_Kendall,2020,pet_bale,glass,1.9832776865280017
112,Illinois_Kendall,2020,pet_bale,hdpe,82.63657027199997
113,Illinois_Kendall,2020,pet_bale,paper,3.217574898192453
114,Illinois_Kendall,2020,pet_bale,pet,1033.9900855283995
115,Illinois_Kendall,2020,pet_bale,film,0.04850092955536289
116,Illinois_Kendall,2020,pet_bale,other,1.549435692600003
117,Illinois_Kendall,2020,hdpe_bale,aluminum,3.0059052436440084
118,Illinois_Kendall,2020,hdpe_bale,cardboard,57.7250272695876
119,Illinois_Kendall,2020,hdpe_bale,iron,0.0
120,Illinois_Kendall,2020,hdpe_bale,glass,1.8246154716057603
121,Illinois_Kendall,2020,hdpe_bale,hdpe,520.6103927135999
122,Illinois_Kendall,2020,hdpe_bale,paper,3.0566961532828287
123,Illinois_Kendall,2020,hdpe_bale,pet,1.022627557115996
124,Illinois_Kendall,2020,hdpe_bale,film,0.038800743644290314
125,Illinois_Kendall,2020,hdpe_bale,other,1.4719639079700002
126,Illinois_Kendall,2020,iron_bale,aluminum,0.0
127,Illinois_Kendall,2020,iron_bale,cardboard,0.0
128,Illinois_Kendall,2020,iron_bale,iron,9.2966141556
129,Illinois_Kendall,2020,iron_bale,glass,0.0
130,Illinois_Kendall,2020,iron_bale,hdpe,0.0
131,Illinois_Kendall,2020,iron_bale,paper,0.0
132,Illinois_Kendall,2020,iron_bale,pet,0.0
133,Illinois_Kendall,2020,iron_bale,film,0.0015520297457716128
134,Illinois_Kendall,2020,iron_bale,other,0.0
135,Illinois_Kendall,2020,aluminum_bale,aluminum,80.15747316384
136,Illinois_Kendall,2020,aluminum_bale,cardboard,0.0
137,Illinois_Kendall,2020,aluminum_bale,iron,0.0
138,Illinois_Kendall,2020,aluminum_bale,glass,11.403846697536009
139,Illinois_Kendall,2020,aluminum_bale,hdpe,0.0
140,Illinois_Kendall,2020,aluminum_bale,paper,0.0
141,Illinois_Kendall,2020,aluminum_bale,pet,0.0
142,Illinois_Kendall,2020,aluminum_bale,film,0.0
143,Illinois_Kendall,2020,aluminum_bale,other,0.0
144,Indiana_Fayette,2020,vacuum,aluminum,21.06846444
145,Indiana_Fayette,2020,vacuum,cardboard,948.0808998
146,Indiana_Fayette,2020,vacuum,iron,37.923235992
147,Indiana_Fayette,2020,vacuum,glass,231.75310884
148,Indiana_Fayette,2020,vacuum,hdpe,147.47925108
149,Indiana_Fayette,2020,vacuum,paper,521.5564952683322
150,Indiana_Fayette,2020,vacuum,pet,210.6846444
151,Indiana_Fayette,2020,vacuum,film,16.645061871860424
152,Indiana_Fayette,2020,vacuum,other,16.854771552
153,Indiana_Fayette,2020,film_bale,aluminum,0.0
154,Indiana_Fayette,2020,film_bale,cardboard,18.961617996
155,Indiana_Fayette,2020,film_bale,iron,0.0
156,Indiana_Fayette,2020,film_bale,glass,0.0
157,Indiana_Fayette,2020,film_bale,hdpe,0.0
158,Indiana_Fayette,2020,film_bale,paper,10.431129905366644
159,Indiana_Fayette,2020,film_bale,pet,0.0
160,Indiana_Fayette,2020,film_bale,film,16.312160634423215
161,Indiana_Fayette,2020,film_bale,other,0.0
162,Indiana_Fayette,2020,cardboard_bale,aluminum,0.0
163,Indiana_Fayette,2020,cardboard_bale,cardboard,696.839461353
164,Indiana_Fayette,2020,cardboard_bale,iron,0.0
165,Indiana_Fayette,2020,cardboard_bale,glass,0.0
166,Indiana_Fayette,2020,cardboard_bale,hdpe,0.0
167,Indiana_Fayette,2020,cardboard_bale,paper,10.222507307259312
168,Indiana_Fayette,2020,cardboard_bale,pet,0.0
169,Indiana_Fayette,2020,cardboard_bale,film,0.0
170,Indiana_Fayette,2020,cardboard_bale,other,0.0
171,Indiana_Fayette,2020,glass_bale,aluminum,0.0
172,Indiana_Fayette,2020,glass_bale,cardboard,0.0
173,Indiana_Fayette,2020,glass_bale,iron,0.0
174,Indiana_Fayette,2020,glass_bale,glass,224.80051557480002
175,Indiana_Fayette,2020,glass_bale,hdpe,0.0
176,Indiana_Fayette,2020,glass_bale,paper,0.0
177,Indiana_Fayette,2020,glass_bale,pet,0.0
178,Indiana_Fayette,2020,glass_bale,film,0.0
179,Indiana_Fayette,2020,glass_bale,other,0.0
180,Indiana_Fayette,2020,pet_bale,aluminum,0.6320539332000017
181,Indiana_Fayette,2020,pet_bale,cardboard,11.381711202099012
182,Indiana_Fayette,2020,pet_bale,iron,0.0
183,Indiana_Fayette,2020,pet_bale,glass,0.5562074612160002
184,Indiana_Fayette,2020,pet_bale,hdpe,14.747925108000004
185,Indiana_Fayette,2020,pet_bale,paper,1.502708574167123
186,Indiana_Fayette,2020,pet_bale,pet,191.723026404
187,Indiana_Fayette,2020,pet_bale,film,0.06524864253769291
188,Indiana_Fayette,2020,pet_bale,other,0.8427385776000023
189,Indiana_Fayette,2020,hdpe_bale,aluminum,0.6130923152039998
190,Indiana_Fayette,2020,hdpe_bale,cardboard,10.81262564199406
191,Indiana_Fayette,2020,hdpe_bale,iron,0.0
192,Indiana_Fayette,2020,hdpe_bale,glass,0.5117108643187205
193,Indiana_Fayette,2020,hdpe_bale,hdpe,92.9119281804
194,Indiana_Fayette,2020,hdpe_bale,paper,1.4275731454587657
195,Indiana_Fayette,2020,hdpe_bale,pet,0.18961617996000157
196,Indiana_Fayette,2020,hdpe_bale,film,0.052198914030154336
197,Indiana_Fayette,2020,hdpe_bale,other,0.8006016487200007
198,Indiana_Fayette,2020,iron_bale,aluminum,0.0
199,Indiana_Fayette,2020,iron_bale,cardboard,0.0
200,Indiana_Fayette,2020,iron_bale,iron,1.8961617996000002
201,Indiana_Fayette,2020,iron_bale,glass,0.0
202,Indiana_Fayette,2020,iron_bale,hdpe,0.0
203,Indiana_Fayette,2020,iron_bale,paper,0.0
204,Indiana_Fayette,2020,iron_bale,pet,0.0
205,Indiana_Fayette,2020,iron_bale,film,0.0020879565612061737
206,Indiana_Fayette,2020,iron_bale,other,0.0
207,Indiana_Fayette,2020,aluminum_bale,aluminum,16.34912840544
208,Indiana_Fayette,2020,aluminum_bale,cardboard,0.0
209,Indiana_Fayette,2020,aluminum_bale,iron,0.0
210,Indiana_Fayette,2020,aluminum_bale,glass,3.198192901992003
211,Indiana_Fayette,2020,aluminum_bale,hdpe,0.0
212,Indiana_Fayette,2020,aluminum_bale,paper,0.0
