,location,year,bale,material,value
0,North Carolina_Brunswick,2020,vacuum,aluminum,119.359237635
1,North Carolina_Brunswick,2020,vacuum,cardboard,8951.942822624998
2,North Carolina_Brunswick,2020,vacuum,iron,143.231085162
3,North Carolina_Brunswick,2020,vacuum,glass,1193.59237635
4,North Carolina_Brunswick,2020,vacuum,hdpe,596.796188175
5,North Carolina_Brunswick,2020,vacuum,paper,1288.7856318758809
6,North Carolina_Brunswick,2020,vacuum,pet,1193.59237635
7,North Carolina_Brunswick,2020,vacuum,film,45.106597839287645
8,North Carolina_Brunswick,2020,vacuum,other,35.80777129049999
9,North Carolina_Brunswick,2020,film_bale,aluminum,0.0
10,North Carolina_Brunswick,2020,film_bale,cardboard,179.03885645249997
11,North Carolina_Brunswick,2020,film_bale,iron,0.0
12,North Carolina_Brunswick,2020,film_bale,glass,0.0
13,North Carolina_Brunswick,2020,film_bale,hdpe,0.0
14,North Carolina_Brunswick,2020,film_bale,paper,25.775712637517618
15,North Carolina_Brunswick,2020,film_bale,pet,0.0
16,North Carolina_Brunswick,2020,film_bale,film,44.20446588250189
17,North Carolina_Brunswick,2020,film_bale,other,0.0
18,North Carolina_Brunswick,2020,cardboard_bale,aluminum,0.0
19,North Carolina_Brunswick,2020,cardboard_bale,cardboard,6579.677974629374
20,North Carolina_Brunswick,2020,cardboard_bale,iron,0.0
21,North Carolina_Brunswick,2020,cardboard_bale,glass,0.0
22,North Carolina_Brunswick,2020,cardboard_bale,hdpe,0.0
23,North Carolina_Brunswick,2020,cardboard_bale,paper,25.260198384767264
24,North Carolina_Brunswick,2020,cardboard_bale,pet,0.0
25,North Carolina_Brunswick,2020,cardboard_bale,film,0.0
26,North Carolina_Brunswick,2020,cardboard_bale,other,0.0
27,North Carolina_Brunswick,2020,glass_bale,aluminum,0.0
28,North Carolina_Brunswick,2020,glass_bale,cardboard,0.0
29,North Carolina_Brunswick,2020,glass_bale,iron,0.0
30,North Carolina_Brunswick,2020,glass_bale,glass,1157.7846050594999
31,North Carolina_Brunswick,2020,glass_bale,hdpe,0.0
32,North Carolina_Brunswick,2020,glass_bale,paper,0.0
33,North Carolina_Brunswick,2020,glass_bale,pet,0.0
34,North Carolina_Brunswick,2020,glass_bale,film,0.0
35,North Carolina_Brunswick,2020,glass_bale,other,0.0
36,North Carolina_Brunswick,2020,pet_bale,aluminum,3.5807771290500057
37,North Carolina_Brunswick,2020,pet_bale,cardboard,107.46807358561318
38,North Carolina_Brunswick,2020,pet_bale,iron,0.0
39,North Carolina_Brunswick,2020,pet_bale,glass,2.8646217032399974
40,North Carolina_Brunswick,2020,pet_bale,hdpe,59.6796188175
41,North Carolina_Brunswick,2020,pet_bale,paper,3.7132491625607997
42,North Carolina_Brunswick,2020,pet_bale,pet,1086.1690624785
43,North Carolina_Brunswick,2020,pet_bale,film,0.1768178635300076
44,North Carolina_Brunswick,2020,pet_bale,other,1.7903885645250028
45,North Carolina_Brunswick,2020,hdpe_bale,aluminum,3.4733538151784984
46,North Carolina_Brunswick,2020,hdpe_bale,cardboard,102.09466990633246
47,North Carolina_Brunswick,2020,hdpe_bale,iron,0.0
48,North Carolina_Brunswick,2020,hdpe_bale,glass,2.6354519669808028
49,North Carolina_Brunswick,2020,hdpe_bale,hdpe,375.98159855024994
50,North Carolina_Brunswick,2020,hdpe_bale,paper,3.52758670443275
51,North Carolina_Brunswick,2020,hdpe_bale,pet,1.0742331387150017
52,North Carolina_Brunswick,2020,hdpe_bale,film,0.14145429082400618
53,North Carolina_Brunswick,2020,hdpe_bale,other,1.7008691362987491
54,North Carolina_Brunswick,2020,iron_bale,aluminum,0.0
55,North Carolina_Brunswick,2020,iron_bale,cardboard,0.0
56,North Carolina_Brunswick,2020,iron_bale,iron,7.161554258100001
57,North Carolina_Brunswick,2020,iron_bale,glass,0.0
58,North Carolina_Brunswick,2020,iron_bale,hdpe,0.0
59,North Carolina_Brunswick,2020,iron_bale,paper,0.0
60,North Carolina_Brunswick,2020,iron_bale,pet,0.0
61,North Carolina_Brunswick,2020,iron_bale,film,0.005658171632960248
62,North Carolina_Brunswick,2020,iron_bale,other,0.0
63,North Carolina_Brunswick,2020,aluminum_bale,aluminum,92.62276840476
64,North Carolina_Brunswick,2020,aluminum_bale,cardboard,0.0
65,North Carolina_Brunswick,2020,aluminum_bale,iron,0.0
66,North Carolina_Brunswick,2020,aluminum_bale,glass,16.471574793630015
67,North Carolina_Brunswick,2020,aluminum_bale,hdpe,0.0
68,North Carolina_Brunswick,2020,aluminum_bale,paper,0.0
69,North Carolina_Brunswick,2020,aluminum_bale,pet,0.0
70,North Carolina_Brunswick,2020,aluminum_bale,film,0.0
71,North Carolina_Brunswick,2020,aluminum_bale,other,0.0
72,Virginia_James City,2020,vacuum,aluminum,90.80558976
73,Virginia_James City,2020,vacuum,cardboard,4358.66830848
74,Virginia_James City,2020,vacuum,iron,181.61117952
75,Virginia_James City,2020,vacuum,glass,998.86148736
76,Virginia_James City,2020,vacuum,hdpe,726.44471808
77,Virginia_James City,2020,vacuum,paper,881.6782774475266
78,Virginia_James City,2020,vacuum,pet,998.86148736
79,Virginia_James City,2020,vacuum,film,11.959128498181954
80,Virginia_James City,2020,vacuum,other,27.241676928000004
81,Virginia_James City,2020,film_bale,aluminum,0.0
82,Virginia_James City,2020,film_bale,cardboard,87.1733661696
83,Virginia_James City,2020,film_bale,iron,0.0
84,Virginia_James City,2020,film_bale,glass,0.0
85,Virginia_James City,2020,film_bale,hdpe,0.0
86,Virginia_James City,2020,film_bale,paper,17.633565548950532
87,Virginia_James City,2020,film_bale,pet,0.0
88,Virginia_James City,2020,film_bale,film,11.719945928218316
89,Virginia_James City,2020,film_bale,other,0.0
90,Virginia_James City,2020,cardboard_bale,aluminum,0.0
91,Virginia_James City,2020,cardboard_bale,cardboard,3203.6212067327997
92,Virginia_James City,2020,cardboard_bale,iron,0.0
93,Virginia_James City,2020,cardboard_bale,glass,0.0
94,Virginia_James City,2020,cardboard_bale,hdpe,0.0
95,Virginia_James City,2020,cardboard_bale,paper,17.280894237971523
96,Virginia_James City,2020,cardboard_bale,pet,0.0
97,Virginia_James City,2020,cardboard_bale,film,0.0
98,Virginia_James City,2020,cardboard_bale,other,0.0
99,Virginia_James City,2020,glass_bale,aluminum,0.0
100,Virginia_James City,2020,glass_bale,cardboard,0.0
101,Virginia_James City,2020,glass_bale,iron,0.0
102,Virginia_James City,2020,glass_bale,glass,968.8956427392
103,Virginia_James City,2020,glass_bale,hdpe,0.0
104,Virginia_James City,2020,glass_bale,paper,0.0
105,Virginia_James City,2020,glass_bale,pet,0.0
106,Virginia_James City,2020,glass_bale,film,0.0
107,Virginia_James City,2020,glass_bale,other,0.0
108,Virginia_James City,2020,pet_bale,aluminum,2.724167692800009
109,Virginia_James City,2020,pet_bale,cardboard,52.325813043302446
110,Virginia_James City,2020,pet_bale,iron,0.0
111,Virginia_James City,2020,pet_bale,glass,2.3972675696640025
112,Virginia_James City,2020,pet_bale,hdpe,72.64447180799993
113,Virginia_James City,2020,pet_bale,paper,2.540291452981819
114,Virginia_James City,2020,pet_bale,pet,908.9639534976
115,Virginia_James City,2020,pet_bale,film,0.046879783712873296
116,Virginia_James City,2020,pet_bale,other,1.362083846400001
117,Virginia_James City,2020,hdpe_bale,aluminum,2.642442662016009
118,Virginia_James City,2020,hdpe_bale,cardboard,49.709522391137284
119,Virginia_James City,2020,hdpe_bale,iron,0.0
120,Virginia_James City,2020,hdpe_bale,glass,2.205486164090882
121,Virginia_James City,2020,hdpe_bale,hdpe,457.6601723904
122,Virginia_James City,2020,hdpe_bale,paper,2.413276880332724
123,Virginia_James City,2020,hdpe_bale,pet,0.8989753386239983
124,Virginia_James City,2020,hdpe_bale,film,0.03750382697029864
125,Virginia_James City,2020,hdpe_bale,other,1.293979654080001
126,Virginia_James City,2020,iron_bale,aluminum,0.0
127,Virginia_James City,2020,iron_bale,cardboard,0.0
128,Virginia_James City,2020,iron_bale,iron,9.080558976
129,Virginia_James City,2020,iron_bale,glass,0.0
130,Virginia_James City,2020,iron_bale,hdpe,0.0
131,Virginia_James City,2020,iron_bale,paper,0.0
132,Virginia_James City,2020,iron_bale,pet,0.0
133,Virginia_James City,2020,iron_bale,film,0.0015001530788119458
134,Virginia_James City,2020,iron_bale,other,0.0
135,Virginia_James City,2020,aluminum_bale,aluminum,70.46513765376
136,Virginia_James City,2020,aluminum_bale,cardboard,0.0
137,Virginia_James City,2020,aluminum_bale,iron,0.0
138,Virginia_James City,2020,aluminum_bale,glass,13.78428852556801
139,Virginia_James City,2020,aluminum_bale,hdpe,0.0
140,Virginia_James City,2020,aluminum_bale,paper,0.0
141,Virginia_James City,2020,aluminum_bale,pet,0.0
142,Virginia_James City,2020,aluminum_bale,film,0.0
143,Virginia_James City,2020,aluminum_bale,other,0.0
144,Colorado_Dolores,2020,vacuum,aluminum,1.60027434
145,Colorado_Dolores,2020,vacuum,cardboard,67.21152228000001
146,Colorado_Dolores,2020,vacuum,iron,2.720466378
147,Colorado_Dolores,2020,vacuum,glass,14.40246906
148,Colorado_Dolores,2020,vacuum,hdpe,17.60301774
149,Colorado_Dolores,2020,vacuum,paper,19.73892072048132
150,Colorado_Dolores,2020,vacuum,pet,20.80356642
151,Colorado_Dolores,2020,vacuum,film,0.6675609556478381
152,Colorado_Dolores,2020,vacuum,other,0.480082302
153,Colorado_Dolores,2020,film_bale,aluminum,0.0
154,Colorado_Dolores,2020,film_bale,cardboard,1.3442304456000003
155,Colorado_Dolores,2020,film_bale,iron,0.0
156,Colorado_Dolores,2020,film_bale,glass,0.0
157,Colorado_Dolores,2020,film_bale,hdpe,0.0
158,Colorado_Dolores,2020,film_bale,paper,0.3947784144096264
159,Colorado_Dolores,2020,film_bale,pet,0.0
160,Colorado_Dolores,2020,film_bale,film,0.6542097365348813
161,Colorado_Dolores,2020,film_bale,other,0.0
162,Colorado_Dolores,2020,cardboard_bale,aluminum,0.0
163,Colorado_Dolores,2020,cardboard_bale,cardboard,49.4004688758
164,Colorado_Dolores,2020,cardboard_bale,iron,0.0
165,Colorado_Dolores,2020,cardboard_bale,glass,0.0
166,Colorado_Dolores,2020,cardboard_bale,hdpe,0.0
167,Colorado_Dolores,2020,cardboard_bale,paper,0.3868828461214339
168,Colorado_Dolores,2020,cardboard_bale,pet,0.0
169,Colorado_Dolores,2020,cardboard_bale,film,0.0
170,Colorado_Dolores,2020,cardboard_bale,other,0.0
171,Colorado_Dolores,2020,glass_bale,aluminum,0.0
172,Colorado_Dolores,2020,glass_bale,cardboard,0.0
173,Colorado_Dolores,2020,glass_bale,iron,0.0
174,Colorado_Dolores,2020,glass_bale,glass,13.970394988199999
175,Colorado_Dolores,2020,glass_bale,hdpe,0.0
176,Colorado_Dolores,2020,glass_bale,paper,0.0
177,Colorado_Dolores,2020,glass_bale,pet,0.0
178,Colorado_Dolores,2020,glass_bale,film,0.0
179,Colorado_Dolores,2020,glass_bale,other,0.0
180,Colorado_Dolores,2020,pet_bale,aluminum,0.0480082302
181,Colorado_Dolores,2020,pet_bale,cardboard,0.8068743249714014
182,Colorado_Dolores,2020,pet_bale,iron,0.0
183,Colorado_Dolores,2020,pet_bale,glass,0.034565925744000026
184,Colorado_Dolores,2020,pet_bale,hdpe,1.7603017740000002
185,Colorado_Dolores,2020,pet_bale,paper,0.05687177837985091
186,Colorado_Dolores,2020,pet_bale,pet,18.9312454422
187,Colorado_Dolores,2020,pet_bale,film,0.0026168389461395276
188,Colorado_Dolores,2020,pet_bale,other,0.0240041151
189,Colorado_Dolores,2020,hdpe_bale,aluminum,0.046567983294000026
190,Colorado_Dolores,2020,hdpe_bale,cardboard,0.7665306087228299
191,Colorado_Dolores,2020,hdpe_bale,iron,0.0
192,Colorado_Dolores,2020,hdpe_bale,glass,0.031800651684479986
193,Colorado_Dolores,2020,hdpe_bale,hdpe,11.089901176199998
194,Colorado_Dolores,2020,hdpe_bale,paper,0.0540281894608583
195,Colorado_Dolores,2020,hdpe_bale,pet,0.018723209777999905
196,Colorado_Dolores,2020,hdpe_bale,film,0.002093471156911622
197,Colorado_Dolores,2020,hdpe_bale,other,0.02280390934500004
198,Colorado_Dolores,2020,iron_bale,aluminum,0.0
199,Colorado_Dolores,2020,iron_bale,cardboard,0.0
200,Colorado_Dolores,2020,iron_bale,iron,0.1360233189
201,Colorado_Dolores,2020,iron_bale,glass,0.0
202,Colorado_Dolores,2020,iron_bale,hdpe,0.0
203,Colorado_Dolores,2020,iron_bale,paper,0.0
204,Colorado_Dolores,2020,iron_bale,pet,0.0
205,Colorado_Dolores,2020,iron_bale,film,8.37388462764649e-05
206,Colorado_Dolores,2020,iron_bale,other,0.0
207,Colorado_Dolores,2020,aluminum_bale,aluminum,1.24181288784
208,Colorado_Dolores,2020,aluminum_bale,cardboard,0.0
209,Colorado_Dolores,2020,aluminum_bale,iron,0.0
210,Colorado_Dolores,2020,aluminum_bale,glass,0.19875407302800016
211,Colorado_Dolores,2020,aluminum_bale,hdpe,0.0
212,Colorado_Dolores,2020,aluminum_bale,paper,0.0
213,Colorado_Dolores,2020,aluminum_bale,pet,0.0
214,Colorado_Dolores,2020,aluminum_bale,film,0.0
215,Colorado_Dolores,2020,aluminum_bale,other,0.0
216,Texas_Garza,2020,vacuum,aluminum,5.47213992
217,Texas_Garza,2020,vacuum,cardboard,224.35773672
218,Texas_Garza,2020,vacuum,iron,6.566567903999999
219,Texas_Garza,2020,vacuum,glass,16.41641976
220,Texas_Garza,2020,vacuum,hdpe,49.24925927999999
221,Texas_Garza,2020,vacuum,paper,61.20291067826789
222,Texas_Garza,2020,vacuum,pet,49.24925927999999
223,Texas_Garza,2020,vacuum,film,1.946116503412012
224,Texas_Garza,2020,vacuum,other,4.377711936000001
225,Texas_Garza,2020,film_bale,aluminum,0.0
226,Texas_Garza,2020,film_bale,cardboard,4.4871547344
227,Texas_Garza,2020,film_bale,iron,0.0
228,Texas_Garza,2020,film_bale,glass,0.0
229,Texas_Garza,2020,film_bale,hdpe,0.0
230,Texas_Garza,2020,film_bale,paper,1.224058213565358
231,Texas_Garza,2020,film_bale,pet,0.0
232,Texas_Garza,2020,film_bale,film,1.9071941733437718
233,Texas_Garza,2020,film_bale,other,0.0
234,Texas_Garza,2020,cardboard_bale,aluminum,0.0
235,Texas_Garza,2020,cardboard_bale,cardboard,164.9029364892
236,Texas_Garza,2020,cardboard_bale,iron,0.0
237,Texas_Garza,2020,cardboard_bale,glass,0.0
238,Texas_Garza,2020,cardboard_bale,hdpe,0.0
239,Texas_Garza,2020,cardboard_bale,paper,1.1995770492940507
240,Texas_Garza,2020,cardboard_bale,pet,0.0
241,Texas_Garza,2020,cardboard_bale,film,0.0
242,Texas_Garza,2020,cardboard_bale,other,0.0
243,Texas_Garza,2020,glass_bale,aluminum,0.0
244,Texas_Garza,2020,glass_bale,cardboard,0.0
245,Texas_Garza,2020,glass_bale,iron,0.0
246,Texas_Garza,2020,glass_bale,glass,15.9239271672
247,Texas_Garza,2020,glass_bale,hdpe,0.0
248,Texas_Garza,2020,glass_bale,paper,0.0
249,Texas_Garza,2020,glass_bale,pet,0.0
250,Texas_Garza,2020,glass_bale,film,0.0
